0.1,2.33,43.92,44.5
0.54,0.45,103.94,90.2
1.55,0.41,-19.08,136.87
0.24,1.56,71.04,74.0
0.26,1.76,59.23,71.65
1.14,2.74,-4.76,41.12
0.73,-0.45,116.94,72.55
1.64,2.39,-40.63,43.11
-0.61,0.22,121.36,-70.18
1.31,0.23,23.87,138.07
0.36,0.18,127.66,58.57
-0.61,-0.62,88.87,-101.1
-0.57,2.82,37.85,-3.61
0.11,1.27,95.91,63.44
1.58,-0.08,3.1,140.86
1.74,1.97,-60.83,55.17
0.06,2.62,36.6,29.65
0.63,-0.61,124.48,51.77
0.34,-0.69,132.74,9.82
-0.04,2.07,61.55,45.86
0.04,1.72,75.59,57.46
0.57,1.23,59.91,99.97
1.07,0.75,27.73,128.74
0.89,0.11,83.85,113.11
0.71,0.8,68.56,110.96
0.48,1.44,57.46,91.39
1.13,1.2,-1.17,117.68
0.92,-0.05,87.57,110.46
1.5,1.49,-48.29,94.09
0.98,2.92,7.98,33.6
1.22,0.6,15.99,134.06
1.16,0.49,29.99,133.67
1.75,-0.21,-13.64,139.6
1.7,0.42,-39.79,132.19
-0.4,2.36,58.34,17.4
0.42,-0.45,133.5,33.42
-0.18,0.89,126.32,20.45
0.9,2.84,8.02,36.38
0.01,0.71,127.35,37.13
1.29,0.72,0.45,132.41
-0.39,0.5,134.21,-26.66
-0.74,-0.72,69.59,-112.65
0.76,2.44,7.43,56.04
0.39,0.4,118.25,71.77
0.11,1.49,83.87,64.42
-0.03,2.26,52.27,40.9
-0.21,1.74,86.35,37.03
1.21,-0.29,63.68,124.22
-0.42,0.41,133.52,-35.62
0.98,3.06,13.65,28.39
0.59,0.69,87.23,100.54
-0.14,1.2,112.05,35.98
1.61,1.75,-57.06,74.02
1.36,1.05,-22.93,120.84
-0.04,1.29,103.27,48.76
-0.68,2.81,37.69,-7.45
1.26,2.07,-27.73,71.58
-0.74,2.59,48.35,-5.12
-0.31,-0.06,133.18,-46.12
-0.21,-0.3,132.11,-44.78
1.33,1.97,-33.8,74.84
1.51,0.42,-14.11,137.33
1.02,-0.6,95.23,95.71
1.22,2.83,-4.27,37.39
1.12,0.22,50.05,130.95
1.6,0.26,-18.2,138.68
-0.56,2.72,42.3,0.04
0.9,0.8,46.37,121.91
-0.28,2.35,56.32,24.52
0.5,1.82,38.01,81.5
-0.6,2.09,75.42,6.26
-0.75,1.86,87.38,-9.36
1.44,0.99,-30.44,121.18
0.9,2.59,1.76,48.59
1.68,1.48,-64.36,84.48
1.61,0.0,-5.53,140.89
0.65,1.17,54.9,105.35
1.13,-0.69,86.45,101.21
-0.25,0.31,138.23,-17.98
-0.07,1.96,68.53,46.21
0.39,-0.29,134.27,38.19
0.9,-0.71,107.47,77.75
1.3,2.07,-30.57,70.41
0.46,0.41,112.53,80.22
1.6,2.25,-44.28,50.18
-0.1,1.56,91.65,46.08
0.24,1.27,86.88,75.34
1.7,2.9,-17.25,30.63
0.22,2.14,44.89,57.51
0.17,0.98,107.23,64.75
1.68,0.84,-54.09,117.52
1.19,-0.66,79.42,107.64
0.92,0.22,75.07,118.4
-0.75,-0.77,65.72,-113.55
-0.76,-0.59,74.38,-112.91
0.54,2.87,20.73,29.63
0.16,2.81,30.71,23.09
-0.21,2.32,55.87,29.27
0.42,0.07,127.05,60.95
1.32,0.26,20.84,138.31
-0.55,2.92,33.89,-6.6
0.28,1.35,79.4,78.67
0.91,0.06,83.87,113.27
-0.46,-0.21,120.17,-72.33
0.36,2.28,32.26,56.74
0.03,-0.1,140.83,-1.27
0.18,-0.46,137.47,0.2
1.52,-0.56,35.91,130.94
0.38,0.33,121.58,67.75
-0.48,2.22,67.02,14.5
-0.51,2.82,38.0,-1.34
0.77,0.73,65.63,114.73
0.77,1.7,18.68,94.09
1.2,2.93,0.91,34.22
0.25,0.45,125.39,56.71
0.08,1.35,93.44,61.33
0.71,0.25,96.76,101.11
1.39,-0.18,34.88,136.06
-0.01,2.57,40.04,29.35
0.3,2.0,45.51,66.43
-0.58,0.66,126.76,-42.73
0.83,-0.71,112.64,70.05
1.29,1.66,-30.16,93.11
1.46,1.44,-43.89,98.63
0.63,-0.2,119.48,73.59
-0.29,0.86,128.71,5.09
0.09,0.2,138.36,23.46
0.47,1.18,72.32,93.78
0.83,3.1,19.27,24.45
-0.56,1.04,121.65,-20.28
1.26,0.2,32.38,136.54
0.84,-0.66,111.51,73.89
1.67,1.19,-61.35,100.86
1.13,1.49,-10.99,105.18
1.23,1.3,-16.29,112.63
0.92,1.47,11.92,105.98
-0.67,2.86,35.49,-8.62
0.37,0.65,108.97,77.96
-0.51,3.07,29.1,-11.77
1.34,0.01,31.72,137.38
0.38,1.49,63.65,84.46
1.05,0.74,30.83,128.28
0.58,2.32,18.53,60.29
0.45,2.18,29.48,64.33
0.42,1.98,37.97,72.22
-0.3,-0.09,133.03,-46.33
1.66,0.13,-19.62,139.34
1.72,1.46,-67.74,82.93
0.4,0.2,124.6,64.55
1.71,-0.2,-8.59,140.07
1.59,1.43,-56.25,92.66
0.82,1.85,9.67,87.87
-0.42,3.02,31.4,-6.71
1.07,-0.08,71.47,121.42
1.54,1.21,-48.19,106.95
1.06,-0.74,94.25,92.32
0.23,2.63,30.9,34.89
0.4,2.97,25.64,21.04
-0.34,1.65,95.26,24.46
1.17,2.48,-14.49,52.41
1.25,2.48,-18.63,51.09
-0.21,0.14,138.98,-21.77
1.03,0.62,39.92,128.56
1.53,2.06,-46.06,62.08
1.51,2.54,-28.6,42.47
0.25,2.78,28.67,27.4
-0.33,0.44,136.03,-21.83
0.35,-0.62,133.79,14.82
-0.12,0.53,135.82,11.63
-0.05,-0.45,134.16,-30.67
0.37,-0.55,134.29,21.25
1.64,2.48,-36.66,40.17
0.99,2.62,-1.89,47.07
1.65,1.59,-61.54,80.33
0.16,0.57,125.89,50.38
0.74,2.71,11.1,41.29
1.35,1.91,-35.78,77.42
-0.05,1.79,76.63,49.92
-0.45,1.0,124.33,-8.66
1.73,-0.03,-20.72,139.45
1.46,-0.48,40.15,131.15
-0.59,0.42,125.67,-57.15
1.53,1.04,-42.75,115.68
-0.43,2.64,45.36,8.29
1.23,0.55,17.32,134.85
0.05,-0.48,135.89,-18.63
0.37,-0.2,134.39,40.4
0.85,-0.56,109.46,80.34
-0.28,0.74,131.93,0.65
0.77,1.05,48.18,113.17
-0.44,3.05,30.4,-8.75
-0.05,0.56,133.89,22.55
0.49,1.02,79.22,95.37
-0.67,0.82,121.79,-45.19
1.42,3.06,0.25,31.5
0.06,2.37,44.19,41.07
1.11,-0.0,62.7,126.29
1.17,0.27,40.73,133.71
1.2,2.93,0.91,34.22
0.21,0.86,110.52,66.17
0.53,0.15,116.97,78.06
0.41,1.18,77.82,89.27
0.63,2.67,15.18,41.99
1.7,2.15,-52.85,49.5
-0.31,-0.48,120.61,-65.3
0.99,0.31,61.9,124.89
1.26,1.9,-28.69,80.87
0.77,-0.33,111.5,83.29
0.12,-0.58,134.66,-14.12
1.3,1.25,-22.65,113.54
0.49,1.73,42.63,84.28
1.71,2.5,-38.42,36.96
1.26,2.78,-7.96,38.85
0.41,-0.5,133.65,29.34
1.06,0.38,49.22,129.55
-0.78,0.53,114.43,-74.09
-0.66,1.24,113.94,-22.59
0.16,0.83,115.08,59.68
-0.1,1.67,85.61,46.41
1.24,2.59,-14.54,46.4
1.74,2.37,-45.65,39.45
0.02,2.45,42.93,35.94
-0.32,2.21,64.37,25.17
1.6,2.94,-11.95,31.78
0.41,2.56,24.68,43.67
1.42,0.3,4.74,139.41
0.61,2.31,16.83,61.35
1.2,-0.1,56.11,129.17
0.19,1.92,56.21,63.44
-0.11,0.25,139.94,-1.77
0.88,0.53,63.6,120.57
-0.23,2.93,34.01,3.9
0.51,1.1,72.9,96.94
-0.53,2.47,54.35,7.82
0.87,-0.04,92.57,106.32
-0.49,1.79,90.59,12.52
1.13,0.08,56.11,129.24
-0.57,-0.59,94.37,-96.83
-0.43,3.05,30.48,-8.45
0.9,0.11,82.71,113.94
0.82,3.09,19.13,24.65
1.26,0.01,42.6,134.41
0.86,1.17,31.73,114.48
0.42,2.58,24.08,42.83
-0.69,0.39,118.87,-71.0
0.3,0.84,105.13,75.39
0.31,1.18,86.34,81.06
0.91,2.72,4.21,42.09
1.1,2.89,2.64,35.38
1.48,0.52,-15.09,135.66
-0.75,1.32,109.23,-28.94
1.32,0.99,-15.71,123.95
0.57,3.09,24.63,19.16
-0.12,0.43,137.76,6.48
0.64,2.66,14.67,42.68
-0.46,2.73,41.66,3.91
0.13,0.28,135.72,33.07
1.16,-0.76,85.0,100.26
-0.28,1.03,122.89,13.72
0.99,-0.73,100.34,86.04
0.22,3.07,29.53,10.64
0.6,-0.51,125.76,53.5
-0.33,3.03,31.64,-4.36
-0.39,2.0,77.39,22.26
0.92,2.6,0.99,48.1
0.12,2.17,49.15,51.67
-0.64,0.08,115.58,-80.57
1.53,-0.64,38.13,128.67
-0.7,1.99,81.02,-2.56
0.14,2.74,32.03,26.22
0.8,-0.45,111.58,80.55
-0.67,-0.17,104.12,-94.36
1.34,2.12,-32.56,66.5
0.36,1.87,46.8,73.77
-0.71,1.8,90.66,-7.29
-0.28,-0.35,127.09,-56.17
-0.63,2.11,74.48,4.11
1.37,2.43,-26.35,50.62
-0.75,1.8,90.29,-10.91
1.11,0.82,18.91,128.52
0.95,1.65,2.9,98.31
0.21,2.93,29.11,18.02
0.67,-0.13,114.58,81.68
1.56,1.55,-54.04,87.73
1.15,1.52,-13.87,103.48
-0.09,0.64,132.54,21.02
1.3,2.09,-30.31,69.34
0.36,-0.22,134.95,37.97
1.59,0.65,-35.77,129.12
1.2,2.72,-8.0,41.54
1.29,1.76,-30.94,87.66
-0.04,-0.67,127.64,-39.29
-0.01,2.29,50.18,40.88
1.18,0.16,45.34,133.06
1.54,2.81,-16.85,34.53
1.06,0.87,22.71,126.51
-0.03,2.84,33.96,15.33
0.15,0.9,112.4,60.56
-0.52,0.51,129.63,-43.28
-0.62,0.36,123.14,-64.11
0.05,2.54,39.05,33.12
0.23,2.29,39.02,51.63
1.74,0.6,-52.74,124.29
0.53,-0.52,129.2,44.03
-0.52,0.36,128.93,-51.49
1.05,-0.13,76.11,118.36
0.22,0.59,121.85,58.6
0.68,-0.37,119.25,70.85
0.8,1.87,10.92,86.68
-0.19,2.93,33.83,5.26
-0.63,1.99,81.0,3.12
1.73,1.8,-64.54,64.08
0.88,-0.67,108.59,77.75
1.28,0.4,18.66,137.06
-0.14,0.6,134.44,12.42
-0.66,0.33,119.97,-70.55
0.99,2.2,-7.75,69.24
1.33,1.85,-34.45,81.41
-0.02,-0.68,128.05,-37.15
1.14,-0.17,67.0,123.51
-0.46,2.35,59.8,14.04
0.27,2.89,27.89,21.93
0.87,-0.28,101.16,96.33
0.21,0.03,137.53,31.0
-0.35,-0.1,130.31,-53.41
1.44,-0.33,35.67,134.53
1.61,1.27,-56.5,100.16
0.15,1.61,74.69,66.87
1.08,1.84,-13.12,87.94
-0.66,2.13,73.47,1.99
-0.43,-0.53,109.71,-80.91
-0.19,0.9,126.16,19.61
1.65,0.53,-38.28,130.84
-0.16,2.52,45.86,25.04
0.11,2.29,44.92,46.59
-0.78,2.14,72.65,-6.7
-0.72,1.77,92.02,-9.0
0.84,1.47,20.35,104.68
1.73,2.85,-20.89,30.39
0.56,-0.4,127.16,54.44
1.59,1.2,-53.29,104.93
1.57,-0.67,34.26,129.08
0.94,1.11,25.36,118.25
-0.15,1.96,72.0,40.58
-0.03,0.99,117.5,42.48
1.28,0.13,33.46,136.68
0.56,0.84,82.21,99.88
0.12,0.18,137.93,26.55
-0.03,3.05,31.37,4.09
0.76,1.48,28.22,102.38
-0.46,2.28,63.5,15.12
-0.78,1.74,92.68,-15.43
1.36,0.08,25.17,138.63
0.83,1.94,6.79,83.43
0.71,0.33,93.06,103.49
-0.33,1.13,119.68,11.59
0.42,1.45,62.31,87.62
-0.33,0.2,135.9,-35.0
0.0,0.25,139.29,13.61
0.01,1.85,70.31,53.58
-0.01,0.68,129.11,33.29
-0.11,-0.67,124.58,-48.12
0.81,-0.78,114.27,63.94
1.54,1.98,-48.46,65.64
-0.35,0.32,135.76,-31.14
1.2,0.31,34.5,135.05
0.19,1.96,54.35,62.27
-0.27,-0.02,135.59,-38.67
-0.21,0.03,138.22,-27.77
1.19,0.18,42.93,133.73
0.68,3.1,22.7,21.3
-0.4,2.01,77.06,21.47
0.23,2.75,29.45,28.46
0.01,-0.09,140.82,-3.54
0.86,2.3,1.12,64.16
-0.39,-0.7,104.98,-81.46
0.81,-0.69,113.9,68.87
1.5,-0.27,24.47,137.62
0.25,0.8,110.69,68.99
0.4,-0.51,133.88,27.45
-0.04,1.65,83.78,51.52
-0.29,1.01,123.76,11.67
1.27,0.84,-2.76,129.34
0.95,-0.58,101.3,89.84
0.25,0.75,113.04,67.56
-0.28,-0.08,134.13,-43.14
0.93,1.48,10.49,105.68
0.08,2.5,39.17,36.16
-0.31,0.64,133.93,-8.41
0.52,1.13,70.28,97.56
1.28,1.84,-30.33,83.58
1.61,0.57,-34.84,131.04
0.12,2.91,30.72,16.42
-0.67,-0.78,74.04,-108.0
0.01,2.69,36.27,24.37
-0.68,3.01,29.01,-14.18
-0.13,1.22,110.71,37.62
-0.13,3.05,31.62,0.94
0.34,0.36,123.14,64.11
0.39,-0.19,133.45,43.62
1.38,-0.16,35.21,136.09
0.57,2.04,24.99,74.29
1.45,1.28,-40.04,107.38
-0.6,1.39,109.69,-9.49
0.54,-0.53,128.76,44.77
0.98,2.06,-6.81,77.0
0.89,-0.58,106.51,83.61
1.43,1.69,-42.92,86.34
-0.01,1.57,86.59,54.14
1.33,2.67,-15.44,41.89
-0.13,1.73,83.67,43.83
-0.56,0.68,127.47,-39.1
1.49,3.03,-3.58,31.73
1.74,0.53,-49.88,126.87
-0.46,-0.73,97.5,-89.24
-0.18,2.0,71.05,37.9
0.56,0.38,105.3,90.1
-0.75,2.3,64.07,-3.63
1.41,1.49,-39.63,98.05
0.77,1.54,24.69,100.51
1.32,2.0,-32.78,73.55
-0.45,-0.49,109.88,-81.82
0.85,2.57,3.88,49.49
-0.74,1.5,103.37,-20.1
1.05,0.49,44.48,129.57
-0.7,2.24,67.47,-0.43
1.65,0.6,-41.35,128.52
-0.45,0.06,128.31,-58.32
0.49,-0.7,129.67,29.01
0.34,0.56,115.27,71.76
0.59,1.98,25.2,77.6
1.53,0.78,-33.55,126.57
0.35,-0.72,132.06,9.6
-0.02,2.51,42.25,31.64
-0.61,2.94,32.63,-9.37
1.47,2.66,-21.6,39.63
-0.33,-0.15,130.14,-53.27
0.71,0.68,75.11,110.16
1.11,1.61,-11.94,99.54
0.46,0.7,99.02,88.6
1.68,0.77,-51.74,120.56
-0.27,-0.41,125.65,-57.52
1.45,0.71,-20.2,131.1
-0.58,2.24,67.04,7.65
0.16,2.29,42.54,48.78
-0.06,2.27,53.03,38.98
0.25,1.51,72.98,75.3
0.35,0.94,96.03,82.34
1.64,2.42,-39.34,42.09
-0.47,3.0,31.64,-7.37
0.66,0.41,94.35,100.97
1.08,2.92,4.58,34.22
0.76,1.65,21.41,95.99
0.13,1.9,60.9,60.45
0.03,3.04,31.1,6.51
0.98,1.56,2.56,102.55
1.57,1.45,-54.53,92.67
-0.65,0.75,123.19,-46.56
-0.44,-0.36,116.13,-76.09
-0.78,1.45,104.25,-26.33
-0.39,1.25,115.43,8.99
-0.48,0.29,130.29,-50.1
-0.44,1.59,100.28,13.57
0.47,1.03,80.57,93.81
0.38,0.51,114.48,74.64
0.72,2.38,9.7,58.99
1.39,0.14,17.71,139.55
0.48,2.07,30.63,70.39
-0.61,-0.47,96.41,-97.77
0.53,2.31,21.68,59.81
1.32,0.35,15.9,138.04
0.91,2.96,11.74,31.28
1.39,2.7,-16.6,39.91
0.3,2.63,28.39,36.97
0.95,2.87,7.2,35.44
-0.3,2.51,49.35,18.73
0.93,-0.77,105.71,77.7
0.61,1.79,29.93,86.42
0.53,-0.59,129.1,40.18
0.65,0.32,99.55,97.41
0.22,2.35,37.67,48.52
0.7,2.36,10.96,59.89
-0.51,2.35,60.43,11.04
1.35,0.63,-3.05,134.37
-0.44,-0.74,98.76,-87.48
0.94,0.46,60.07,123.65
0.3,2.36,33.41,50.89
0.56,0.47,101.18,92.83
1.41,2.52,-25.0,45.88
0.27,0.38,126.67,56.22
0.09,1.45,87.35,62.7
-0.54,1.97,81.48,10.24
0.96,2.06,-5.27,77.12
1.4,2.15,-35.86,62.91
0.94,1.42,11.68,108.19
1.38,3.09,3.11,31.05
1.13,1.17,0.05,118.79
-0.52,0.85,126.66,-24.91
0.29,0.36,126.19,57.88
-0.55,2.5,52.96,6.14
1.01,-0.63,96.82,93.23
-0.41,1.11,120.94,1.15
1.27,-0.76,73.48,108.99
-0.72,0.36,116.13,-76.08
-0.72,0.91,118.67,-46.32
1.02,1.7,-5.17,95.79
-0.29,-0.17,131.69,-49.01
1.51,0.71,-28.03,129.65
1.06,2.71,-2.45,42.69
0.67,0.48,89.88,103.61
0.61,2.07,21.25,73.76
0.46,2.85,22.84,28.96
0.38,0.72,104.81,80.92
0.18,0.93,109.07,64.66
0.85,-0.74,111.43,70.65
0.11,1.9,62.09,59.22
0.9,2.1,-0.99,75.13
0.2,2.93,29.29,17.72
-0.53,0.22,126.58,-60.25
-0.32,2.9,35.08,2.24
-0.52,2.59,48.3,5.56
-0.19,-0.34,131.91,-44.05
1.48,2.36,-34.32,50.28
-0.61,2.42,57.46,4.17
0.06,1.97,61.47,54.46
0.04,2.42,43.22,38.09
-0.31,0.27,136.86,-28.43
0.35,2.12,37.73,63.71
0.71,-0.49,118.89,68.06
0.71,0.42,88.69,105.8
0.66,0.18,104.65,93.68
1.17,0.04,52.97,130.64
-0.6,-0.08,113.75,-83.14
1.25,3.0,2.58,32.39
0.75,1.68,21.27,94.54
1.51,0.0,8.57,140.74
1.02,0.47,49.45,128.1
0.91,1.67,6.23,97.19
1.31,1.08,-18.01,120.65
-0.37,2.46,52.89,16.65
1.72,2.66,-30.73,33.05
1.03,2.19,-10.56,69.42
0.36,-0.37,135.48,29.75
0.67,-0.16,115.41,80.25
-0.55,-0.16,115.03,-80.8
0.1,2.82,31.92,20.67
0.53,2.5,19.54,49.6
1.42,-0.4,41.7,131.89
0.76,2.85,13.26,34.42
0.1,-0.52,135.79,-13.84
0.07,1.93,62.9,56.03
0.83,2.4,3.25,58.61
1.7,1.3,-65.53,93.04
-0.42,2.06,74.72,19.8
-0.2,1.6,93.63,37.11
0.61,2.21,18.31,66.65
0.92,1.63,6.45,99.09
1.61,2.65,-27.41,36.47
0.24,-0.29,138.47,17.69
-0.31,0.56,135.19,-12.63
-0.76,0.74,117.32,-60.35
1.26,1.9,-28.69,80.87
0.88,-0.01,90.26,108.32
1.72,1.99,-59.14,55.44
0.1,-0.39,138.27,-7.14
-0.34,0.46,135.68,-22.1
1.1,0.67,28.13,130.56
1.47,-0.09,19.08,139.57
-0.67,2.5,53.31,-0.24
0.19,2.49,35.21,40.74
1.37,1.07,-24.86,119.77
-0.35,-0.16,128.79,-56.34
-0.15,2.98,32.68,4.01
0.5,3.05,25.0,19.39
0.1,1.4,89.46,63.45
0.9,-0.54,104.93,86.74
-0.6,-0.45,98.35,-96.27
-0.02,1.98,65.11,49.17
-0.1,-0.11,139.36,-20.05
0.24,2.57,31.53,38.35
0.45,2.29,26.81,58.91
-0.1,0.54,135.33,14.84
0.12,0.52,129.5,43.14
1.45,2.31,-34.45,53.49
1.27,0.78,0.12,130.94
-0.34,-0.63,112.17,-74.05
0.33,-0.29,136.32,30.07
0.23,2.09,46.28,59.88
0.02,1.72,76.72,55.93
1.58,1.38,-54.89,95.93
0.55,1.5,47.96,93.76
1.2,2.74,-7.22,40.76
1.39,2.95,-4.55,33.37
1.68,-0.3,1.06,139.49
-0.24,0.2,138.49,-22.64
0.18,1.41,83.55,70.39
0.8,0.04,96.63,102.65
1.27,-0.19,51.4,130.65
0.23,2.18,42.81,56.35
0.14,2.84,30.88,20.85
0.19,2.42,37.04,44.12
0.05,1.75,73.4,57.86
1.33,2.71,-13.75,40.49
0.45,0.69,100.41,87.38
1.43,1.33,-38.98,105.63
1.23,0.96,-3.18,125.84
1.54,1.2,-47.98,107.46
-0.44,1.51,104.22,11.62
-0.31,0.96,125.69,7.05
-0.6,1.94,83.56,4.98
0.85,2.47,2.63,54.85
1.2,0.91,2.92,127.35
1.14,1.44,-10.64,107.43
0.55,1.91,30.61,79.6
0.67,1.38,42.05,102.21
0.14,2.3,43.15,47.5
0.83,-0.3,105.49,91.27
-0.64,-0.23,104.45,-93.4
0.53,1.06,73.15,98.47
1.59,1.34,-55.42,97.54
0.96,1.81,-1.92,90.42
-0.28,1.9,79.95,31.17
0.79,0.89,54.54,115.76
0.77,2.17,7.85,70.88
1.04,2.13,-11.44,72.6
0.71,3.06,20.73,23.73
1.12,2.54,-10.3,50.16
-0.05,-0.55,131.29,-35.35
1.03,-0.62,94.72,95.65
0.35,1.29,76.98,84.36
0.59,2.99,21.66,24.5
1.46,-0.08,19.94,139.47
0.81,1.95,8.25,82.77
1.05,2.43,-9.09,56.34
-0.71,1.93,84.12,-4.41
-0.3,1.24,114.6,19.0
0.09,0.47,132.25,36.94
-0.7,-0.17,101.24,-97.44
-0.22,2.74,39.21,13.26
1.33,-0.33,50.23,129.8
1.53,2.01,-47.18,64.59
-0.27,0.08,136.89,-33.33
0.6,1.45,45.62,97.36
0.13,1.47,83.67,66.13
0.9,-0.67,107.01,79.9
-0.59,1.59,101.18,-1.57
1.69,2.45,-40.02,39.16
1.19,0.43,29.26,134.77
-0.01,2.0,63.61,49.38
1.68,-0.44,8.49,137.51
-0.76,1.39,106.78,-26.84
-0.77,1.86,87.18,-11.1
0.52,-0.44,129.46,47.13
-0.09,0.55,134.93,16.69
0.4,-0.49,133.99,28.55
1.35,-0.4,50.83,128.65
1.23,1.76,-25.62,89.36
0.52,-0.31,128.42,54.2
1.1,-0.32,78.11,115.32
1.03,-0.07,75.82,118.78
1.17,-0.33,70.26,120.14
-0.41,0.28,133.41,-41.41
1.73,-0.44,1.61,137.76
0.25,1.82,57.0,69.56
0.81,2.27,4.4,65.67
-0.67,0.45,121.08,-65.41
1.12,0.05,58.93,128.05
-0.23,-0.52,123.98,-57.1
0.72,0.18,98.84,99.79
-0.7,0.07,110.22,-87.81
0.97,2.94,9.07,32.72
-0.45,1.6,99.91,12.79
0.45,0.8,94.78,89.6
1.13,0.55,30.7,132.45
-0.51,2.42,56.76,9.88
-0.26,2.19,63.78,29.38
-0.15,2.04,67.77,39.37
-0.42,1.53,102.98,14.2
0.56,1.91,29.81,79.9
-0.16,0.91,125.14,23.79
-0.69,2.98,30.09,-13.36
1.67,2.8,-21.72,32.18
1.74,2.14,-55.16,47.75
0.69,2.62,12.11,45.52
1.5,2.17,-41.42,58.06
1.11,0.87,16.36,127.49
0.01,1.74,76.19,54.98
0.6,0.01,116.06,80.07
1.14,2.74,-4.76,41.12
-0.0,2.93,32.23,11.55
0.96,1.4,10.28,109.19
0.44,2.35,26.17,55.57
0.72,-0.1,109.42,88.66
-0.68,2.03,78.92,-0.41
0.51,1.78,38.82,83.36
-0.5,2.94,33.46,-5.73
-0.28,0.58,135.19,-7.51
-0.28,1.6,96.3,29.51
1.27,2.11,-27.96,69.15
0.13,2.22,46.63,50.28
-0.21,-0.25,133.39,-42.34
-0.73,-0.65,74.52,-111.35
0.96,0.98,29.47,121.74
1.26,1.86,-28.69,83.07
0.75,-0.32,112.92,81.55
-0.72,1.21,113.18,-30.82
-0.5,-0.25,115.71,-78.72
0.98,2.4,-5.54,58.43
1.19,0.26,38.59,134.44
0.83,0.74,58.08,118.46
1.28,0.09,35.63,136.28
1.18,2.84,-2.35,37.18
-0.65,2.4,58.66,2.07
1.71,1.1,-63.94,103.07
0.46,-0.34,131.66,44.76
-0.54,-0.13,116.87,-78.37
-0.17,1.86,78.22,40.06
0.98,1.51,4.17,104.78
1.16,1.34,-9.72,111.76
1.45,-0.04,19.17,139.66
1.25,1.46,-22.84,104.62
1.68,1.68,-63.07,73.57
0.28,0.35,127.09,56.17
1.14,1.54,-13.33,102.64
0.5,2.05,29.82,71.9
0.45,1.87,39.98,77.68
-0.59,0.02,117.77,-77.53
0.87,2.99,14.05,29.53
1.56,2.93,-11.2,32.35
1.61,1.02,-51.33,112.86
1.59,2.54,-31.9,40.05
-0.25,2.8,37.67,9.4
-0.56,-0.67,91.25,-97.52
-0.56,0.34,126.54,-57.68
1.13,1.11,2.57,120.92
-0.33,1.74,90.17,26.42
1.65,0.43,-33.62,133.75
-0.56,1.86,87.58,7.31
-0.77,0.77,116.74,-59.87
0.73,1.31,39.22,106.41
0.67,-0.77,122.13,47.91
1.19,2.47,-15.81,52.59
0.01,0.63,130.11,33.71
1.23,0.34,28.79,136.05
0.21,0.9,108.57,67.19
-0.37,1.44,106.59,17.15
-0.16,-0.66,122.42,-53.91
1.21,2.15,-23.33,68.55
0.49,-0.53,130.84,38.27
1.31,2.39,-24.47,53.95
0.84,1.43,22.0,106.13
-0.5,0.76,128.62,-27.09
1.31,0.14,28.8,137.69
1.58,-0.66,32.53,129.75
0.64,-0.04,114.37,82.41
1.46,-0.0,15.59,140.14
-0.25,0.2,138.26,-24.03
-0.11,-0.36,134.52,-34.35
0.29,0.19,131.19,49.99
0.71,1.19,47.44,108.1
1.35,2.73,-13.67,39.55
1.66,2.11,-52.15,53.33
0.02,2.4,44.69,38.05
1.54,0.42,-18.22,136.85
-0.72,-0.29,93.91,-103.28
-0.52,1.68,96.6,7.69
1.02,2.54,-5.25,50.93
1.62,2.32,-42.61,46.5
1.24,1.24,-15.46,115.13
-0.42,0.98,125.12,-5.85
1.19,0.12,46.14,132.98
-0.04,1.92,69.19,48.95
-0.2,1.55,96.33,36.58
0.7,0.74,72.95,109.93
1.18,2.2,-20.68,66.53
-0.44,1.92,82.8,18.14
1.14,0.36,39.8,133.0
0.92,0.02,84.54,112.84
0.83,1.79,10.35,90.87
0.4,1.28,73.22,88.16
-0.65,1.69,96.31,-4.61
0.67,3.04,21.06,23.8
-0.0,1.71,78.37,54.47
0.85,0.82,51.31,119.34
1.09,-0.52,86.08,105.93
-0.18,0.39,138.4,-3.93
0.56,3.0,22.61,23.34
-0.76,2.42,57.44,-4.47
-0.26,2.87,35.7,5.77
1.55,0.0,2.93,140.97
1.14,-0.04,60.86,127.16
0.47,-0.39,131.5,43.34
-0.54,-0.37,107.52,-87.64
-0.21,2.15,64.26,33.37
0.79,2.56,6.72,49.71
0.98,2.96,9.52,32.03
0.24,-0.56,135.74,3.14
1.42,1.51,-40.85,96.58
-0.06,-0.75,123.77,-44.99
0.43,0.11,125.35,64.13
0.79,-0.39,111.19,82.51
-0.56,2.24,66.87,8.99
0.03,0.2,139.51,15.12
0.95,-0.73,103.7,81.96
0.07,0.45,133.52,33.34
-0.32,-0.76,107.56,-75.56
1.65,0.83,-50.2,119.52
1.0,-0.31,88.88,107.38
0.01,-0.0,140.99,1.41
-0.55,1.92,84.29,8.94
-0.52,1.06,121.81,-14.45
1.24,1.58,-24.25,98.72
-0.23,2.09,68.05,33.11
0.6,0.46,97.87,96.54
0.43,0.75,99.12,86.7
-0.56,1.31,113.11,-8.19
0.32,2.47,30.0,45.99
1.28,0.93,-8.15,126.53
0.07,2.94,31.26,13.23
1.52,2.06,-45.43,62.54
-0.31,1.37,108.79,21.74
0.24,1.24,88.52,75.22
0.62,3.04,22.22,22.72
1.11,2.16,-16.31,69.99
-0.52,0.82,127.18,-26.48
1.17,1.02,1.63,123.97
0.76,0.19,94.33,103.99
1.7,-0.11,-12.14,140.27
-0.48,-0.26,116.9,-76.8
